,x,y
2336,3.9000000000000004,4.16
2337,3.8892846029194867,4.1759344257762
2338,3.8446423014597433,4.152032787111901
2339,3.8000000000000003,4.16
2340,3.7762515382463184,4.203808927093851
2341,3.738125769123159,4.138095536453075
2342,3.7,4.16
2343,3.6892846029194866,4.1759344257762
2344,3.644642301459743,4.152032787111901
2345,3.6,4.16
2346,3.5610436537684644,4.169354624368582
2347,3.5,4.16
2348,3.4633322835869103,4.170289385921192
2349,3.4000000000000004,4.16
2350,3.3656472196684932,4.170897828286762
2351,3.3000000000000003,4.16
2352,3.267381712052921,4.17112429571387
2353,3.2,4.16
2354,3.1696602853664144,4.171102278795152
2355,3.1,4.16
2356,3.062182996801639,4.169861060940621
2357,3.0,4.16
2358,2.992482774524855,4.170612553611971
2359,2.9462413872624276,4.154693723194015
2360,2.9000000000000004,4.16
2361,2.850162499402934,4.160201881611174
2362,2.8000000000000003,4.16
2363,2.762182996801639,4.169861060940621
2364,2.7,4.16
2365,2.66333228358691,4.170289385921192
2366,2.6,4.16
2367,2.562182996801639,4.169861060940621
2368,2.5,4.16
2369,2.4588054901211507,4.168121769711744
2370,2.4000000000000004,4.16
2371,2.3582559994154244,4.1677703523909875
2372,2.3000000000000003,4.16
2373,2.2555792290769663,4.165776143044389
2374,2.2,4.16
2375,2.1994082994393027,4.160746238824785
2376,2.1497041497196516,4.1596268805876075
2377,2.1,4.16
2378,2.0892846029194865,4.1759344257762
2379,2.044642301459743,4.152032787111901
2380,2.0,4.16
2381,1.9727845754901203,4.204604157194776
2382,1.9363922877450601,4.1333609021268
2383,1.9000000000000001,4.16
2384,1.8986136857865632,4.1642796335247745
2385,1.8739602643399225,4.233966745444654
2386,1.8493068428932817,4.157860183237613
2387,1.8246534214466408,4.083893437792959
2388,1.8,4.16
2389,1.7896648098402255,4.195407145582664
2390,1.7672486073801692,4.2190916996365315
2391,1.7448324049201127,4.142296427208668
2392,1.7224162024600564,4.083204727572136
2393,1.7000000000000002,4.16
2394,1.6510964012672924,4.161320841056126
2395,1.6,4.16
2396,1.567956385995795,4.171154084477388
2397,1.5,4.16
2398,1.4668048627156969,4.171071438965636
2399,1.4000000000000001,4.16
2400,1.366226492218825,4.17099583472711
2401,1.3,4.16
2402,1.266226492218825,4.17099583472711
2403,1.2000000000000002,4.16
2404,1.166226492218825,4.17099583472711
2405,1.1,4.16
2406,1.066226492218825,4.17099583472711
2407,1.0,4.16
2408,0.9662264922188251,4.17099583472711
2409,0.9,4.16
2410,0.8668048627156968,4.171071438965636
2411,0.8,4.16
2412,0.7668048627156968,4.171071438965636
2413,0.7000000000000001,4.16
2414,0.6668048627156968,4.171071438965636
2415,0.6000000000000001,4.16
2416,0.5668048627156967,4.171071438965636
2417,0.5,4.16
2418,0.46622649221882506,4.17099583472711
2419,0.4,4.16
2420,0.3668048627156968,4.171071438965636
2421,0.30000000000000004,4.16
2422,0.266226492218825,4.17099583472711
2423,0.2,4.16
2424,0.16622649221882502,4.17099583472711
2425,0.1,4.16
2426,0.06622649221882501,4.17099583472711
2427,0.0,4.16
2428,0.0,4.04
2429,0.061043653768464275,4.049354624368581
2430,0.1,4.04
2431,0.16161189815482305,4.049617383883524
2432,0.2,4.04
2433,0.26161189815482305,4.049617383883524
2434,0.30000000000000004,4.04
2435,0.3616118981548231,4.049617383883524
2436,0.4,4.04
2437,0.4610436537684643,4.049354624368581
2438,0.5,4.04
2439,0.5610436537684643,4.049354624368581
2440,0.6000000000000001,4.04
2441,0.6610436537684644,4.049354624368581
2442,0.7000000000000001,4.04
2443,0.7604785968686318,4.049073232112133
2444,0.8,4.04
2445,0.8599170339934701,4.048773658309518
2446,0.9,4.04
2447,0.9599170339934702,4.048773658309518
2448,1.0,4.04
2449,1.0593592461737447,4.048456354189924
2450,1.1,4.04
2451,1.1593592461737448,4.048456354189924
2452,1.2000000000000002,4.04
2453,1.2588054901211507,4.048121769711743
2454,1.3,4.04
2455,1.3593592461737447,4.048456354189924
2456,1.4000000000000001,4.04
2457,1.4599170339934702,4.048773658309518
2458,1.5,4.04
2459,1.5535310948006187,4.043921592343276
2460,1.6,4.04
2461,1.6256418642074972,3.968014544575568
2462,1.6512837284149942,4.043793795033489
2463,1.6769255926224913,4.108191660390943
2464,1.7000000000000002,4.04
2465,1.7182298921480754,3.9621047431978718
2466,1.7364597842961507,3.9821434547807275
2467,1.754689676444226,4.060038711582856
2468,1.7729195685923012,4.137933968384985
2469,1.7911494607403764,4.077817833636416
2470,1.8,4.04
2471,1.8184611223813085,3.9621592204534
2472,1.8369222447626172,3.984858029681435
2473,1.8553833671439257,4.062698809228035
2474,1.8738444895252342,4.140539588774635
2475,1.8923056119065427,4.072443161090531
2476,1.9000000000000001,4.04
2477,1.9209285304445736,3.9627860335597855
2478,1.941857060889147,4.009957344645135
2479,1.9627855913337204,4.087171311085349
2480,1.9837141217782939,4.10008531070973
2481,2.0,4.04
2482,2.026866861532121,3.9751183504618544
2483,2.053733723064242,4.050471995041356
2484,2.080600584596363,4.09440965449679
2485,2.1,4.04
2486,2.138735304037292,4.019644031766211
2487,2.177470608074583,4.080711936467576
2488,2.2,4.04
2489,2.2540349368412538,4.0444052016337455
2490,2.3000000000000003,4.04
2491,2.353032829385583,4.043425313188424
2492,2.4000000000000004,4.04
2493,2.4561046175299084,4.046205164171577
2494,2.5,4.04
2495,2.569096414655856,4.051143319610946
2496,2.6,4.04
2497,2.6713177037051743,4.050834409412512
2498,2.7,4.04
2499,2.7413454923491494,4.025664062620708
2500,2.7826909846982986,4.068671874758584
2501,2.8000000000000003,4.04
2502,2.8282062119412736,3.9821567225170735
2503,2.856412423882547,4.0570193273870885
2504,2.8846186358238204,4.080823950095838
2505,2.9000000000000004,4.04
2506,2.935311056185552,4.010138241280746
2507,2.970622112371104,4.08192354138502
2508,3.0,4.04
2509,3.0599170339934703,4.048773658309518
2510,3.1,4.04
2511,3.1696602853664144,4.051102278795152
2512,3.2,4.04
2513,3.267956385995795,4.051154084477388
2514,3.3000000000000003,4.04
2515,3.3656472196684932,4.050897828286763
2516,3.4000000000000004,4.04
2517,3.463909661531169,4.050473156917586
2518,3.5,4.04
2519,3.5610436537684644,4.049354624368581
2520,3.6,4.04
2521,3.6438744741875864,4.030660374761308
2522,3.6877489483751726,4.058679250477384
2523,3.7,4.04
2524,3.738735304037292,4.019644031766211
2525,3.7774706080745832,4.080711936467576
2526,3.8000000000000003,4.04
2527,3.8446423014597433,4.0320327871119
2528,3.8892846029194867,4.055934425776199
2529,3.9000000000000004,4.04
2530,3.9396810597235152,4.021935784551283
2531,3.9793621194470306,4.076128430897435
2532,4.0,4.04
2533,4.0361166049231505,4.0125598779657565
2534,4.072233209846301,4.083943285343277
2535,4.1000000000000005,4.04
2536,4.135576046596972,4.010948460910605
2537,4.1711520931939425,4.082602804174152
2538,4.2,4.04
2539,4.2384284821616935,4.018871769782292
2540,4.276856964323388,4.082256460435415
2541,4.3,4.04
2542,4.353032829385583,4.043425313188424
2543,4.4,4.04
2544,4.479774191497476,4.0415228844048965
2545,4.479872747175832,3.9211365978065413
2546,4.4,3.92
2547,4.355579229076966,3.9257761430443887
2548,4.3,3.92
2549,4.277470608074584,3.9607119364675767
2550,4.2387353040372915,3.8996440317662113
2551,4.2,3.92
2552,4.1722332098463015,3.9639432853432766
2553,4.136116604923151,3.892559877965756
2554,4.1000000000000005,3.92
2555,4.072233209846301,3.9639432853432766
2556,4.0361166049231505,3.892559877965756
2557,4.0,3.92
2558,3.978723057400111,3.9576476725532164
2559,3.9393615287000556,3.9011761637233917
2560,3.9000000000000004,3.92
2561,3.8885115838669213,3.937300203118048
2562,3.844255791933461,3.911349898440976
2563,3.8000000000000003,3.92
2564,3.7793621194470304,3.9561284308974347
2565,3.739681059723515,3.9019357845512825
2566,3.7,3.92
2567,3.686996577690808,3.940071164787836
2568,3.6434982888454037,3.909964417606082
2569,3.6,3.92
2570,3.5610436537684644,3.9293546243685813
2571,3.5,3.92
2572,3.463909661531169,3.9304731569175857
2573,3.4000000000000004,3.92
2574,3.3656472196684932,3.930897828286762
2575,3.3000000000000003,3.92
2576,3.268528195067438,3.9311605127935625
2577,3.2,3.92
2578,3.163909661531169,3.9304731569175857
2579,3.1,3.92
2580,3.0813322072449685,3.9516254371379356
2581,3.0406661036224842,3.904187281431032
2582,3.0,3.92
2583,2.972233209846301,3.9639432853432766
2584,2.936116604923151,3.892559877965756
2585,2.9000000000000004,3.92
2586,2.8926170780327567,3.937649526396987
2587,2.8617447186885046,3.9480767863235773
2588,2.8308723593442524,3.8742736872794357
2589,2.8000000000000003,3.92
2590,2.7764883149122004,3.989926517531715
2591,2.750992209941467,3.9229509490965038
2592,2.7254961049707336,3.847122533371781
2593,2.7,3.92
2594,2.6680735250769243,3.958443450987151
2595,2.634036762538462,3.88604525490534
2596,2.6,3.92
2597,2.589606129712655,3.945825710643379
2598,2.5597374198084366,3.944194624276963
2599,2.5298687099042185,3.869979665079658
2600,2.5,3.92
2601,2.490121003732319,3.953658321401418
2602,2.4675907527992393,3.979932729537172
2603,2.4450605018661595,3.903170839299291
2604,2.42253025093308,3.843238109762119
2605,2.4000000000000004,3.92
2606,2.3874486688620533,3.964180685605573
2607,2.3655865016465403,3.97486448579582
2608,2.343724334431027,3.8979096571972134
2609,2.3218621672155138,3.843045171401393
2610,2.3000000000000003,3.92
2611,2.2853353165740713,3.972999891158181
2612,2.264001487430553,3.9706030228078344
2613,2.2426676582870355,3.893500054420909
2614,2.221333829143518,3.8428970316130746
2615,2.2,3.92
2616,2.196799868720978,3.9328306439987144
2617,2.1774398949767826,4.010452750493089
2618,2.158079921232587,3.95239573124783
2619,2.1387199474883913,3.8747736247534554
2620,2.1193599737441957,3.842377893505625
2621,2.1,3.92
2622,2.0938922058859886,3.9452934532721415
2623,2.075113764708791,4.023058292029479
2624,2.0563353235315933,3.9462356927425972
2625,2.0375568823543952,3.868470853985261
2626,2.0187784411771976,3.8422351612426637
2627,2.0,3.92
2628,1.9881998915340375,3.972198126861199
2629,1.97055991322723,4.010947380863982
2630,1.9529199349204227,3.9329164180009277
2631,1.9352799566136152,3.854885455137873
2632,1.9176399783068077,3.8419690371369457
2633,1.9000000000000001,3.92
2634,1.8881998915340374,3.972198126861199
2635,1.87055991322723,4.010947380863982
2636,1.8529199349204226,3.9329164180009277
2637,1.835279956613615,3.854885455137873
2638,1.8176399783068076,3.8419690371369457
2639,1.8,3.92
2640,1.7881998915340376,3.972198126861199
2641,1.77055991322723,4.010947380863982
2642,1.7529199349204228,3.9329164180009277
2643,1.7352799566136152,3.854885455137873
2644,1.7176399783068077,3.8419690371369457
2645,1.7000000000000002,3.92
2646,1.6817692724273419,3.988976493969022
2647,1.6613269543205065,3.962855864817351
2648,1.640884636213671,3.885511753015489
2649,1.6204423181068355,3.842655888198138
2650,1.6,3.92
2651,1.5670993641969937,3.9570150942617275
2652,1.5335496820984968,3.88438990007204
2653,1.5,3.92
2654,1.4555792290769665,3.9257761430443887
2655,1.4000000000000001,3.92
2656,1.3577109856824763,3.927402546255177
2657,1.3,3.92
2658,1.2566351328229364,3.9266195207457057
2659,1.2000000000000002,3.92
2660,1.1566351328229363,3.9266195207457057
2661,1.1,3.92
2662,1.0566351328229362,3.9266195207457057
2663,1.0,3.92
2664,0.9571706397568638,3.9270187909149534
2665,0.9,3.92
2666,0.8577109856824762,3.927402546255177
2667,0.8,3.92
2668,0.7582559994154243,3.9277703523909873
2669,0.7000000000000001,3.92
2670,0.6588054901211506,3.9281217697117436
2671,0.6000000000000001,3.92
2672,0.5588054901211505,3.9281217697117436
2673,0.5,3.92
2674,0.4588054901211505,3.9281217697117436
2675,0.4,3.92
2676,0.3593592461737446,3.9284563541899242
2677,0.30000000000000004,3.92
2678,0.25935924617374456,3.9284563541899242
2679,0.2,3.92
2680,0.15935924617374458,3.9284563541899242
2681,0.1,3.92
2682,0.05991703399347009,3.928773658309517
2683,0.0,3.92
2684,0.0,3.8000000000000003
2685,0.059359246173744565,3.8084563541899246
2686,0.1,3.8000000000000003
2687,0.15880549012115053,3.808121769711744
2688,0.2,3.8000000000000003
2689,0.2588054901211505,3.808121769711744
2690,0.30000000000000004,3.8000000000000003
2691,0.35880549012115054,3.808121769711744
2692,0.4,3.8000000000000003
2693,0.4582559994154243,3.8077703523909876
2694,0.5,3.8000000000000003
2695,0.5577109856824761,3.8074025462551773
2696,0.6000000000000001,3.8000000000000003
2697,0.6571706397568639,3.8070187909149538
2698,0.7000000000000001,3.8000000000000003
2699,0.7566351328229362,3.806619520745706
2700,0.8,3.8000000000000003
2701,0.8561046175299083,3.8062051641715775
2702,0.9,3.8000000000000003
2703,0.9555792290769664,3.805776143044389
2704,1.0,3.8000000000000003
2705,1.0555792290769663,3.805776143044389
2706,1.1,3.8000000000000003
2707,1.1545442925143679,3.8048757585565927
2708,1.2000000000000002,3.8000000000000003
2709,1.254544292514368,3.8048757585565927
2710,1.3,3.8000000000000003
2711,1.3520532227210291,3.802396231693248
2712,1.4000000000000001,3.8000000000000003
2713,1.4302628989841168,3.7517021528081917
2714,1.4605257979682336,3.825757246792854
2715,1.4907886969523503,3.822540600398955
2716,1.5,3.8000000000000003
2717,1.5228791533637438,3.7233413779059505
2718,1.5457583067274874,3.7857878324233933
2719,1.5686374600912312,3.862446454517443
2720,1.5915166134549747,3.828424335153214
2721,1.6,3.8000000000000003
2722,1.619274769759118,3.7223566921703295
2723,1.6385495395182361,3.753874850953459
2724,1.6578243092773541,3.8315181587831297
2725,1.6770990790364722,3.8922502980930824
2726,1.6963738487955902,3.8146069902634117
2727,1.7000000000000002,3.8000000000000003
2728,1.7180788440156671,3.7220695476783487
2729,1.736157688031334,3.7403314928785973
2730,1.754236532047001,3.8182619452002484
2731,1.772315376062668,3.8961923975219
2732,1.790394220078335,3.841406561921155
2733,1.8,3.8000000000000003
2734,1.8185394710923148,3.7221778436972017
2735,1.8370789421846294,3.745761959664421
2736,1.8556184132769442,3.8235841159672197
2737,1.8741578843692588,3.9014062722700187
2738,1.8926973554615736,3.83065392436836
2739,1.9000000000000001,3.8000000000000003
2740,1.918078844015667,3.7220695476783487
2741,1.936157688031334,3.7403314928785973
2742,1.954236532047001,3.8182619452002484
2743,1.972315376062668,3.8961923975219
2744,1.9903942200783349,3.841406561921155
2745,2.0,3.8000000000000003
2746,2.019886914503921,3.722511222544721
2747,2.039773829007842,3.7601540254987933
2748,2.0596607435117638,3.837642802954072
2749,2.079547658015685,3.879691949002414
2750,2.099434572519606,3.8022031715471356
2751,2.1,3.8000000000000003
2752,2.1197082110429606,3.7224655791439307
2753,2.1394164220859206,3.7583629593591987
2754,2.159124633128881,3.8358973802152683
2755,2.178832844171841,3.883274081281604
2756,2.1985410552148017,3.8057396604255342
2757,2.2,3.8000000000000003
2758,2.2184611223813087,3.7221592204534004
2759,2.236922244762617,3.7448580296814353
2760,2.2553833671439256,3.8226988092280347
2761,2.2738444895252345,3.9005395887746346
2762,2.292305611906543,3.8324431610905307
2763,2.3000000000000003,3.8000000000000003
2764,2.3186184685504068,3.7221967055399485
2765,2.3372369371008133,3.7466654124495156
2766,2.3558554056512198,3.8244687069095673
2767,2.3744738742016263,3.902272001369619
2768,2.3930923427520328,3.828865880640918
2769,2.4000000000000004,3.8000000000000003
2770,2.41869812259239,3.7222158100156597
2771,2.4373962451847793,3.747568379968681
2772,2.456094367777169,3.8253525699530218
2773,2.4747924903695586,3.9031367599373623
2774,2.493490612961948,3.827079050078298
2775,2.5,3.8000000000000003
2776,2.5179302126666734,3.722035216451735
2777,2.535860425333347,3.7385178023906485
2778,2.5537906380000206,3.816482585938914
2779,2.5717208506666944,3.894447369487179
2780,2.589651063333368,3.8449996116704384
2781,2.6,3.8000000000000003
2782,2.6202538852722923,3.7226063301595227
2783,2.640507770544585,3.7637285161515432
2784,2.660761655816877,3.8411221859920204
2785,2.68101554108917,3.8725429676969143
2786,2.7,3.8000000000000003
2787,2.7328420261268422,3.7618891121499742
2788,2.7656840522536843,3.8348370478293603
2789,2.798526078380527,3.8032738400206663
2790,2.8000000000000003,3.8000000000000003
2791,2.8328420261268423,3.7618891121499742
2792,2.8656840522536844,3.8348370478293603
2793,2.898526078380527,3.8032738400206663
2794,2.9000000000000004,3.8000000000000003
2795,2.9323849915773734,3.7602108045041844
2796,2.964769983154747,3.8333627854789567
2797,2.99715497473212,3.8064264100168597
2798,3.0,3.8000000000000003
2799,3.035049516268129,3.7693251251430793
2800,3.070099032536258,3.8412384855802757
2801,3.1,3.8000000000000003
2802,3.156104617529908,3.8062051641715775
2803,3.2,3.8000000000000003
2804,3.267381712052921,3.81112429571387
2805,3.3000000000000003,3.8000000000000003
2806,3.3662264922188254,3.81099583472711
2807,3.4000000000000004,3.8000000000000003
2808,3.463909661531169,3.810473156917586
2809,3.5,3.8000000000000003
2810,3.5610436537684644,3.8093546243685816
2811,3.6,3.8000000000000003
2812,3.642761071583716,3.7885539767158996
2813,3.685522143167432,3.822892046568202
2814,3.7,3.8000000000000003
2815,3.740333282220894,3.7834414810748487
2816,3.7806665644417876,3.8331170378503034
2817,3.8000000000000003,3.8000000000000003
2818,3.844255791933461,3.791349898440976
2819,3.8885115838669213,3.817300203118048
2820,3.9000000000000004,3.8000000000000003
2821,3.9393615287000556,3.781176163723392
2822,3.978723057400111,3.8376476725532167
2823,4.0,3.8000000000000003
2824,4.0361166049231505,3.7725598779657563
2825,4.072233209846301,3.843943285343277
2826,4.1000000000000005,3.8000000000000003
2827,4.1363922877450605,3.7733609021268
2828,4.1727845754901205,3.8446041571947767
2829,4.2,3.8000000000000003
2830,4.2387353040372915,3.7796440317662117
2831,4.277470608074584,3.840711936467577
2832,4.3,3.8000000000000003
2833,4.357710985682476,3.8074025462551773
2834,4.4,3.8000000000000003
2835,4.479943368149658,3.800755073199072
2836,4.479943368149658,3.6807550731990717
2837,4.4,3.68
2838,4.35991703399347,3.6887736583095174
